공공거실,혜화,104,https://www.instagram.com/p/B14vaB6p4DW/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/69646591_952120408513398_3344646093169541152_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=12uwyEhor9AAX8mSXsj&tp=18&oh=4a831f47c21bcd27a0f86cbebcebb011&oe=5FD05FB3,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/68745316_371714660437630_1255011208406595871_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=AqEMn5_6dJYAX_wvOir&tp=18&oh=ce00dd7feaa7a4dcffa0d1e526c03b66&oe=5FD2AE7A",2019년 9월 2일
해피클럽,을지로,41,https://www.instagram.com/p/CEwXiYyAJRP/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/118923121_3243965185730149_2941120809517335900_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=O7djT0qt6JwAX9cIMEx&oh=7f9627d842107004f4c67d10d5e3c95d&oe=5FD08F24,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/118845547_791177718304750_6272182507817223613_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=i5LVxhiVmZUAX-FnJPe&oh=88c42ef0e302cf30476eaadae4b4ffc6&oe=5FCFB7A4",2020년 9월 5일
사루비아 다방,연희동,123,https://www.instagram.com/p/B6-zivkJTNL/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/79866815_188193168904639_1929528366864854383_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=3-C5Fyt93fsAX9PFmPY&tp=18&oh=4718c103f0f0010c3df50ef48b322d81&oe=5FD05AB7,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/79602222_1052972885050076_1009056254152392102_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=pWqkqYXwrfgAX_WY_dV&tp=18&oh=6c9b4e7f8d6ff16103e6f496ece9602e&oe=5FD2F799",2020년 1월 6일
브아브아,서울,90,https://www.instagram.com/p/B1qXvJepGR1/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/67126758_670046033461694_8435325764611509629_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=4dPulYu1HxMAX_6Ea4C&tp=18&oh=61270d58fa0f689e88dccc8e2f7c617f&oe=5FD31ECD,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/67949550_507506820060568_3960694633568724313_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=J78vY7B9elgAX97qNbo&tp=18&oh=a7e3f51ac3a76cdcb68078a775ecd42c&oe=5FCFB117",2019년 8월 27일
4F,을지로,151,https://www.instagram.com/p/Bz3_ww1JEOA/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/62384307_159667588526361_260473005648506764_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=C53bIlfTcMUAX_kq2Sc&tp=18&oh=df5e96cdcf069fb565ae8fc6e546db47&oe=5FD0E504,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/64981536_156697735467487_6967241762303648970_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=tBitzNpWgJMAX9nXkdK&tp=18&oh=7259b4b8a68b46e1ed098ba20559d2a4&oe=5FD2FE3C",2019년 7월 14일
오코드,서울,116,https://www.instagram.com/p/BzHDyLBp6hl/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/62654184_551199245284575_5009805632761514353_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=X-5KyoUShw0AX8dtaJr&tp=18&oh=1e476ab8621de5f96e5f944cfae31a07&oe=5FD21E7C,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/64774511_450419128867513_7553604296298102245_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=k03dQVsPpT4AX9PEkGm&tp=18&oh=5a5e6c6d32666a57ea06f2c068f5bc94&oe=5FD08862",2019년 6월 25일
가배도,서울,53,https://www.instagram.com/p/CFGmEvGpvc4/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/119215857_743014196261652_4409387596208924477_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=NUHg1XSxdpMAX8stz9e&oh=7fce26ec37eda354f439d76dbe92f701&oe=5FD2DDE2,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/119215037_316769639417119_2750828316885642507_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=9reYrDH1TE0AX-o2tAH&oh=8ea394bcb69d1f6a6640c76ef470a107&oe=5FD16F20",2020년 9월 14일
테이프,서울,80,https://www.instagram.com/p/BvdN7tbFob-/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/53543375_2221995668051315_4439736402468273237_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=OQMEN58vYwkAX84AApb&tp=18&oh=d11baa4c882a7056300ccf722072fd8a&oe=5FD01ED2,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/54731717_651271288658392_136518499470339026_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=eeZAxaRFEPkAX-GN4fo&tp=18&oh=8ce4735f3b91bf487b4db0afef254eb9&oe=5FD15FDE",2019년 3월 26일
올마이티 치즈버거,서울,138,https://www.instagram.com/p/BykGbMUpgmS/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/61875471_120746502495027_5019755598072284308_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=xm6HUyGZzeMAX8wNB09&tp=18&oh=5ae0902a1ffdc594597f597e3890600d&oe=5FD13101,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/61417134_117858096113438_6803676566711800009_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=mPE2NXYfbXkAX9ntV4I&tp=18&oh=856ef2c2a70622c7ba4e648f909f5d64&oe=5FD034C1",2019년 6월 11일
일호식,한남,15,https://www.instagram.com/p/CC-r-AoJq67/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/110051572_609179163354077_8854533788331203248_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=0EIdm12CaHIAX9fKPox&tp=18&oh=a1af9319b015dce8a8687eb7e640ad60&oe=5FD307B7,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/116018055_688716578642656_7154631522396159538_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=AxpqnwTTaggAX_mB2QC&tp=18&oh=1708fc03195d56d4c2b34c501e435d25&oe=5FD0A898",2020년 7월 23일
연남방앗간,연남동,114,https://www.instagram.com/p/B24CnCLpvGq/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/70938491_467877007142456_5131226937411960040_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=HOOwrSVR6rEAX_gYjjC&tp=18&oh=8e16ebc0e457d6522e11615fb8eb9e2a&oe=5FD04DE2,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/69896230_103187194361687_5777681814956186822_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=_GIcekliVLoAX-FA0yX&tp=18&oh=1f7b4d98e5f12c08a719aa88b18e6c6e&oe=5FD0BF72",2019년 9월 26일
음레코드,서울,217,https://www.instagram.com/p/ByL14t-pH8_/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/60652249_344053879601794_8137604382344041056_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=-oxayTWDOOIAX8iOpWI&tp=18&oh=0c3312b17ba516146aa7e0620e0f59b9&oe=5FD11805,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/60647337_138168407331484_507614111897310120_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=eOEouymo0mwAX-Z9KKj&tp=18&oh=51f785ebd24e85f159aa4654e4c71c11&oe=5FD0D10F",2019년 6월 2일
꽁티드툴레아,도산공원,146,https://www.instagram.com/p/B6LK-uGJ3gl/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/75483279_285606529067982_4187193565857189187_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=VtBxOzn_p9QAX9WeKdu&tp=18&oh=00f5844c5835cc3051d9239754414af7&oe=5FD344DA,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/80076073_799481227189906_4753642710939358790_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=vK1UDJbXdJ8AX9KZnvm&tp=18&oh=ae2b3b5d89eecc54e7ded437e09d0d35&oe=5FD0AA09",2019년 12월 17일
더굿런드리,석촌,110,https://www.instagram.com/p/B2FpJCbpTiO/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/69171528_436407703636650_49861363814510840_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=2W-eAD_2CEEAX_ZrwIA&tp=18&oh=6379a90b6eca8c6c33a701d2e65b0543&oe=5FD12664,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/67817576_1355223561308611_1872034604577264696_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=q7ut4S0Iea8AX9HcGDl&tp=18&oh=907ba0d2e173d9889edd42ecde8d3daa&oe=5FD0546D",2019년 9월 7일
"더 다양한 콘텐츠 더 소통하는 서울비츠를 보여드리기 위해 새로운 계정 <a class=""notranslate"" href=""",서울,106,https://www.instagram.com/p/CC5kWVap2iX/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/109846068_741066226643754_7503357945199685541_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=FJjkfXwGx6MAX-jUUpx&tp=18&oh=3eeb1964312ba59c355f75cc4d7e5efa&oe=5FD17635,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/115798844_221028899072095_3940565455805362816_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=Nc_ruas97VsAX-Wf6zK&tp=18&oh=0de935025bb7bf6bc1ecf85c29c7649c&oe=5FD35B05",2020년 7월 21일
바오바,서울,138,https://www.instagram.com/p/BwE-CLuFL8L/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/57015759_406779990115929_5488452812543645809_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=DFuXMwiRoI4AX_TrBIE&tp=18&oh=fb12a5b7bf20713e9be004ac033eafd6&oe=5FD16B56,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/56529088_402998370478818_5033480593141711678_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=mF6w9cQUk34AX9mx-of&tp=18&oh=764656c2d43e1beba097dd71e3801af6&oe=5FD01A03",2019년 4월 10일
구구가가,서울,103,https://www.instagram.com/p/B0LHJotJ4F-/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/66654590_183311216016574_6483088393310904126_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=DwJ-WTG2hDkAX90pnko&tp=18&oh=23a1a6a723a007b71fa9a76c21ff4039&oe=5FD1726A,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/66047498_372961273405042_2298833081197408561_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=27RT045H0AwAX_1nIkL&tp=18&oh=78edd9deb9f2abab35e94db1e0ac9bae&oe=5FD2C12E",2019년 7월 21일
숯,신사동,148,https://www.instagram.com/p/Bye7VxApCEs/,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/62167891_2050964938538964_3994203682552745169_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=GqW4wSfsdvkAX8He4V2&tp=18&oh=392963a069159b4a439a9f397cc25d93&oe=5FD32A05,2019년 6월 9일
그레이랩,합정,135,https://www.instagram.com/p/B-1i3jXp_In/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/93344969_582205382381158_6609966503011885560_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=bmlt7n81MZQAX9Ndfy9&tp=18&oh=4ba0c5e297e093937c36ef176feb2b97&oe=5FD1089D,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/92953079_888641774936537_4432521764409850651_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=pLgDT4l5wU0AX99el_f&tp=18&oh=fbe61b71e5417259fef79a185851453d&oe=5FD3539F",2020년 4월 11일
카페 스콘,서울,102,https://www.instagram.com/p/BxCyfbNDw-c/,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/59437725_454302768708882_271905070013498384_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=RCORornfYuIAX9Ah3KN&tp=18&oh=489b6ae08775b1600a65507fdb8ffad0&oe=5FD0AE2E,2019년 5월 4일
ZAGMACHI,자그마치,79,https://www.instagram.com/p/BuvhclzFU9h/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/53603378_2345460032404596_5143862022090622886_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=8ROKBME0s1YAX8g5KiV&tp=18&oh=5e3765d6593b88166bf0f33bbc9050c0&oe=5FD1B1ED,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/52426228_1186632468178357_9172690489003827491_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=ZBve8dZMMZ0AX8co07e&tp=18&oh=7c5949ea5c59d8ec8ba1c6552ff82877&oe=5FD303FA",2019년 3월 8일
고래바,자양동,127,https://www.instagram.com/p/B96jkNspNyE/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/90314976_853949725120703_4567584943457885737_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=FLbHYHE-5FkAX_lKzTp&tp=18&oh=ea06261736bcac06af866291e11a9888&oe=5FD0F1A4,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/90087845_254178102271821_6039002247356588038_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=svSiHJ_VRPEAX-8P3qk&tp=18&oh=93fa6b80fc39729f1fde1b520916fcb9&oe=5FD1DB86",2020년 3월 19일
COFFEE HANYAKBANG,커피한약방,90,https://www.instagram.com/p/Bu_a6P9FtE6/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/52854669_797977367247080_2281981701808731603_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=x0em29-JoC0AX_dvgMt&tp=18&oh=e715114f025853f20940de4b7145fa98&oe=5FD11CEF,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/54446573_1284489591706869_7018439217869547008_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=v6gkzuT7KAIAX-7id3k&tp=18&oh=8a5f0c9c52ce1906ca01177e273c4cf7&oe=5FD220BE",2019년 3월 14일
위키드와이프,강남,76,https://www.instagram.com/p/B_XQRzeJSv9/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/94122172_243145690375993_7755467030109820530_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=uM7G_fNDMFwAX9VtPOp&tp=18&oh=0b4e28ddb2588cdee8a204fb1d0f20e8&oe=5FCFA6BD,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/95008853_807304193093071_5282977767055255306_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=VvfqssSqA-YAX8ILNXK&tp=18&oh=f2276dd2f612516d36af76907c0f565a&oe=5FD00AA2",2020년 4월 24일
바캉스커피,서울,76,https://www.instagram.com/p/BvhYeZUFmZt/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/54429341_648877422208666_1384863745092850086_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=fioL8VIaA7oAX_vUyo9&tp=18&oh=f0a46bafcd56109a3c6a24b5c9885d93&oe=5FD27021,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/56459643_388152728683663_5552823381255981945_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=2pHp1B271uAAX8tnj2N&tp=18&oh=48b25c5a7463d66e05986ec5c8d07082&oe=5FCFF41C",2019년 3월 28일
클래직,을지로,41,https://www.instagram.com/p/CE6qswxgsSl/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/119121792_3459258864136039_1352065259552485817_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=0VR_IfG1QVMAX-8cDfC&oh=3334397a84d3ce306335607092228372&oe=5FD15D85,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/119042914_172027911054638_1912332473532733142_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=Xmdha8-RqowAX_zdCzL&oh=0d29c01de942e64901a6598efa97552c&oe=5FD0AD49",2020년 9월 9일
온량,성수,44,https://www.instagram.com/p/CEGNGr4pTG5/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e15/117828649_348363819666275_1392583746489678242_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=-Sps61VjYLkAX995_77&tp=18&oh=e3ad123bbc08cccce00590a63f4dbc19&oe=5FD24C47,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e15/117757473_344964953353901_7648528997613777525_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=trjK1Gp5GRIAX-BOOMq&tp=18&oh=1082d46c29cf96a85d516d5af0c2c7a5&oe=5FD2C374",2020년 8월 20일
르솔레이,연희동,123,https://www.instagram.com/p/B6nm7kGJc6L/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/79151430_2503767969949321_5011794448131527176_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=NHY5bD1KEkAAX8c2-_8&tp=18&oh=81f8fe0196208ce1db6f19571720da89&oe=5FD23AB0,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/77068443_105309704232313_8148315625978357247_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=GK18pt0r1nQAX84OYN2&tp=18&oh=babfc0857a85091dd0b8d96dfa839952&oe=5FD1B333",2019년 12월 28일
모리츠플라츠,신촌,43,https://www.instagram.com/p/CD84xZIplSX/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/117607704_305716790639576_4894788121719688594_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=8kEtfm3Xq5gAX-0NkV3&tp=18&oh=c64c9f04f5e40ac281396a4f40fb93c7&oe=5FCFFC0D,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/117396739_117180209908466_3185730363154437848_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=WiOLXOsI5mwAX_-Rk8J&tp=18&oh=9c7de37339bde1363eb947b8bad0396d&oe=5FD10413",2020년 8월 16일
팔러엠,서울,155,https://www.instagram.com/p/ByaUEXSp00T/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/61506013_179823406356735_6954637037362610054_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=snlx2nzg0S0AX8C33Bc&tp=18&oh=b5df649d8f6037c5a18ee347cc70f453&oe=5FD07A54,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/61196432_845314439179370_4309208761619298025_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=jgA42hlpRYYAX-vARJJ&tp=18&oh=b1cbc1b8caeb48a46984ee699362b0d5&oe=5FD0EA36",2019년 6월 7일
모터시티 (이태원,서울,162,https://www.instagram.com/p/BzC_63YJoxj/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/61984062_435395020346972_4473641703202424284_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=6O7xFlC_vN8AX-2SxKi&tp=18&oh=3fac191c6a092d410fd5b6594a243aad&oe=5FD22C1B,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/62377502_178565206481061_6764356159743569612_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=pCv-ih5evOwAX8mfXSg&tp=18&oh=b40e2898e6ecf1ac898d68b5836c5607&oe=5FD04CA7",2019년 6월 23일
키친31,신촌,137,https://www.instagram.com/p/B-KJ071pxkI/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/90776431_2561649170716505_203862594142338863_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=wRti0YJIsf4AX-TeoC4&tp=18&oh=c02bc24609a0455b6b101b53359e8735&oe=5FD06CDB,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/90699343_226057388589713_4747733182175613970_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=hebBJuEf-WcAX_5chKq&tp=18&oh=39907a8c24ed252bb17e4b3a531d6104&oe=5FD00CFD",2020년 3월 25일
평화,서울,147,https://www.instagram.com/p/BxOCQHgjDlh/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/59791460_393864041204631_1860851705705595254_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=cZov7Ezf36kAX8Iq0a2&tp=18&oh=8358164383bc0a45ab9882b6e2e90357&oe=5FD203B4,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/58408911_285226172418772_2156871995238615119_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=UTM5agsPO84AX_bDNeg&tp=18&oh=3c457731752893f6a891840e7c14e8fe&oe=5FD0D6CA",2019년 5월 9일
왓코커피,서울,177,https://www.instagram.com/p/ByBjdYGpKo7/,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/61210354_2409940335949506_6616785540371092902_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=DycbS1HmhJAAX-Ho2GI&tp=18&oh=be90cf6ff6502e255952b781edb9d20c&oe=5FD1840F,2019년 5월 29일
크루이프 14,서울,253,https://www.instagram.com/p/BxyFHplJSAR/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/59742685_460387361382260_6876296626839856892_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=rP-Jr_GbzB8AX-h8e53&tp=18&oh=80f6045b566bb80c9fc1f55e5d47e205&oe=5FD1F3AA,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/59884716_605190593319396_4325010035316390674_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=wZHMMvEVx88AX9sU6wT&tp=18&oh=809d3020b5369b2b185dcba28bfa57c0&oe=5FD0ACBF",2019년 5월 23일
호라이즌식스틴,서울,63,https://www.instagram.com/p/BzB6hLwpKDw/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/64508667_2453574134926149_8992241532671879267_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=BOGFGj0sO3UAX_bh8ao&tp=18&oh=9529a6c89ed1ecd63793e73b0ccf4066&oe=5FD29BE5,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/64231950_203209407313022_1050953693546639792_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=kKfgYZBtHcYAX9uDemt&tp=18&oh=3581ab614279963ef22f4ee7766ad52d&oe=5FD10014",2019년 6월 23일
원스타 올드패션드 햄버거,도곡,36,https://www.instagram.com/p/CFKHd7HFXl3/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/119454235_1270213643332989_1300558364415905189_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=azJZxX97cyQAX882HpZ&oh=c157e5e6f3d34178252edb03e041c129&oe=5FD0E336,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/119582024_328615985043764_6735552611725211414_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=gkXIQqs3VeIAX9yul1F&oh=6855821f8103754268dacba24d1cf66f&oe=5FD139E8",2020년 9월 15일
KYE-STORY,계고기집,82,https://www.instagram.com/p/BvOXzESlkxy/,"https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/54277276_2310570765871463_9212928678479769008_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=1LbZ1p_L4j4AX_kDLWZ&tp=18&oh=7d7edd1ae7addbfea1fe0a8e63d44f23&oe=5FD10AB3,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/e35/53926646_1925146427597679_8953319254590231181_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=yjmg2SB2S8sAX_J1zC1&tp=18&oh=a827f2b6414b1a1889b79f2a570fdbb2&oe=5FD0409C",2019년 3월 20일
